,titles,times,links
380,的垃圾，走了，直接删自选，的,03-11 11:17,"https://guba.eastmoney.com/news,002282,1011914504.html"
381,看样子今天还有大宗交易,03-11 10:51,"https://guba.eastmoney.com/news,002282,1011888118.html"
382,股东都不吭声就减持,03-11 09:40,"https://guba.eastmoney.com/news,002282,1011803147.html"
383,尊敬的领导！晚上好！请问截止3/10日的股东人数？谢谢！,03-12 09:09,"https://guba.eastmoney.com/news,002282,1012213482.html"
384,同事的同学在这个公司任职,03-10 05:30,"https://guba.eastmoney.com/news,002282,1011359232.html"
385,30多亿的盘子，走得像工商银行,03-10 01:53,"https://guba.eastmoney.com/news,002282,1011203224.html"
386,各位战友，你们可以不用慌了，因为我已经全部清仓了，它马上就会上涨了,03-10 01:11,"https://guba.eastmoney.com/news,002282,1011167459.html"
387,这个垃圾股票永远是垃圾,03-09 06:40,"https://guba.eastmoney.com/news,002282,1010843507.html"
388,麻痹天天跌，的，股东还减持，减个毛,03-09 12:32,"https://guba.eastmoney.com/news,002282,1010656317.html"
389,放心把这个品牌我了解的狠必须涨,03-08 11:03,"https://guba.eastmoney.com/news,002282,1010136432.html"
390,业绩好，应该涨才对[滴汗],03-06 08:23,"https://guba.eastmoney.com/news,002282,1009910397.html"
391,卖出，卖出，赶紧卖出,03-05 01:38,"https://guba.eastmoney.com/news,002282,1009674021.html"
392,有研粉材发行价出来了，大跌眼镜！十块多净资产，一元八的上年利润，发行价也是十块多,03-04 10:38,"https://guba.eastmoney.com/news,002282,1009468693.html"
393,玩的第一只股票，高点买入终于解套。三四个月的时间，保住本金就走人了。对你有特殊的,03-04 03:10,"https://guba.eastmoney.com/news,002282,1009360220.html"
394,啥时候才能回到15,03-04 02:05,"https://guba.eastmoney.com/news,002282,1009314990.html"
395,还是国资好,03-04 10:30,"https://guba.eastmoney.com/news,002282,1009198863.html"
396,这个公司我看好看我名字就知道多自信买了5000股这个品牌在国内占有率广,03-03 03:01,"https://guba.eastmoney.com/news,002282,1008989916.html"
397,预测一波,03-03 11:43,"https://guba.eastmoney.com/news,002282,1008902576.html"
398,688456的四股东，权益收益能否涨一把？,03-03 09:31,"https://guba.eastmoney.com/news,002282,1008816358.html"
399,参股公司终于上市了,03-02 10:03,"https://guba.eastmoney.com/news,002282,1008746197.html"
400,有研新材终于要上市了,03-02 04:40,"https://guba.eastmoney.com/news,002282,1008685592.html"
401,如何把握中国制造业的投资机会？,03-01 07:00,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20210301190028622619060
402,博深股份:2021年2月25日投资者关系活动记录表,02-28 05:14,"https://guba.eastmoney.com/news,002282,1008094517.html"
403,博深股份:2021年2月25日投资者关系活动记录表,02-27 12:00,"https://guba.eastmoney.com/news,002282,1009822325.html"
404,行情走坏了，祝你们好运，20210226,02-26 02:54,"https://guba.eastmoney.com/news,002282,1007839061.html"
405,还是国资好,02-26 02:40,"https://guba.eastmoney.com/news,002282,1007830663.html"
406,华铁股份还是牛逼的！,02-26 11:50,"https://guba.eastmoney.com/news,002282,1007753819.html"
407,有心走就不要差1分钱啦,02-26 10:15,"https://guba.eastmoney.com/news,002282,1007693393.html"
408,国资入驻,02-26 09:26,"https://guba.eastmoney.com/news,002282,1007647342.html"
409,总共4000多只票。你排3900。,02-25 10:54,"https://guba.eastmoney.com/news,002282,1007585422.html"
410,国资收购咋这得行,02-25 07:23,"https://guba.eastmoney.com/news,002282,1007543381.html"
411,博深股份:博深股份有限公司章程(2021年2月修订),02-25 03:45,"https://guba.eastmoney.com/news,002282,1007497409.html"
412,博深股份:关于完成工商变更登记的公告,02-25 03:45,"https://guba.eastmoney.com/news,002282,1007497415.html"
413,有钱人不要拉升啊，慢慢下跌，给个买入的好价位[握手],02-25 02:06,"https://guba.eastmoney.com/news,002282,1007440517.html"
414,好像没人关注此票了，好事，开始建点小仓，刹车中的茅台，国资开始进入，估计奔着控股,02-25 01:51,"https://guba.eastmoney.com/news,002282,1007429932.html"
415,这只股票没有意义了，除非你想赔钱,02-24 10:18,"https://guba.eastmoney.com/news,002282,1006957974.html"
416,火箭发射,02-23 01:35,"https://guba.eastmoney.com/news,002282,1006716588.html"
417,没人吗？看到的点赞,02-22 10:20,"https://guba.eastmoney.com/news,002282,1006533257.html"
418,明天突破就买入,02-22 06:06,"https://guba.eastmoney.com/news,002282,1006482817.html"
419,明天突破就买入,02-22 06:06,"https://guba.eastmoney.com/news,002282,1006482819.html"
420,博深工具真的很好！值得推荐！我一直用,02-19 03:12,"https://guba.eastmoney.com/news,002282,1005937443.html"
421,操得一盘好手！！！牛批,02-10 03:04,"https://guba.eastmoney.com/news,002282,1004867506.html"
422,高铁茅,02-10 11:17,"https://guba.eastmoney.com/news,002282,1004748061.html"
423,明天解禁，你今天拉这么高，早干嘛去了,02-08 11:28,"https://guba.eastmoney.com/news,002282,1004040689.html"
424,博深股份：约1664.15万股限售股2月9日解禁 占比3.0594%,02-07 04:08,"https://guba.eastmoney.com/news,002282,1003862185.html"
425,博深股份:关于公司2017年度发行股份及支付现金购买资产并募集配套资金暨关联交易之限售股解除限售上市流通提示性公告,02-07 04:02,"https://guba.eastmoney.com/news,002282,1003861379.html"
426,博深股份:东方证券承销保荐有限公司关于博深股份有限公司2017年度发行股份及支付现金购买资产并募集配套资金暨关联交易之限售股解禁的独立财务顾问核查意见,02-07 04:02,"https://guba.eastmoney.com/news,002282,1003861378.html"
427,尾盘拉升，完犊子，下周继续砸,02-05 08:18,"https://guba.eastmoney.com/news,002282,1003651407.html"
428,穷庄还来瞎起劲，,02-05 02:49,"https://guba.eastmoney.com/news,002282,1003552659.html"
429,这公司商誉比例过高，有暴雷风险,02-05 02:35,"https://guba.eastmoney.com/news,002282,1003537325.html"
430,这票就是一个笑话[捂脸][捂脸][捂脸],02-05 11:06,"https://guba.eastmoney.com/news,002282,1003405475.html"
431,博深股份:博深股份有限公司关于签署募集资金三方监管协议和募集资金四方监管协议的公告,02-04 06:07,"https://guba.eastmoney.com/news,002282,1003175961.html"
432,这个垃圾公司还活着呢,02-04 01:17,"https://guba.eastmoney.com/news,002282,1003040725.html"
433,很很的打压股价，预计破9元。,02-04 01:11,"https://guba.eastmoney.com/news,002282,1003035738.html"
434,今天博深发回购公告,02-04 10:54,"https://guba.eastmoney.com/news,002282,1002952698.html"
435,为什么还不涨[想一下],02-04 09:40,"https://guba.eastmoney.com/news,002282,1002852195.html"
436,博深股份：主力资金净流出62.99万元，净占比-4.46%（02-03）,02-03 03:56,"https://guba.eastmoney.com/news,002282,1002673572.html"
437,定增价格八元，不符合定增规则吧，基准日前二十交易日均价的九折是最低了,02-03 07:25,"https://guba.eastmoney.com/news,002282,1002366666.html"
438,博深股份：主力资金净流入114.64万元，净占比4.64%（02-02）,02-02 03:54,"https://guba.eastmoney.com/news,002282,1002228370.html"
439,博深股份完成收购海纬机车 定增引进山东国资股东,02-02 03:20,"https://guba.eastmoney.com/news,002282,1002214188.html"
440,博深股份：收购海纬机车配套融资完成 引入国资铁路基金股东,02-02 12:58,"https://guba.eastmoney.com/news,002282,1002115721.html"
441,快跑吧，增发价8元多一点，必须打压，自己算算应该什么价吧,02-02 10:17,"https://guba.eastmoney.com/news,002282,1002027054.html"
442,博深股份：收购海纬机车配套融资尘埃落定 引入国资铁路基金股东,02-02 09:04,"https://guba.eastmoney.com/news,002282,1001974919.html"
443,定增引进区域铁路龙头企业股东，博深股份轨交装备业务再添新翼,02-02 08:47,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20210202084702459812350
444,博深股份:简式权益变动报告书(一),02-01 05:35,"https://guba.eastmoney.com/news,002282,1001835654.html"
445,博深股份:关于持股5%以上股东杨建华及其一致行动人持有公司股份比例被动稀释超过1%的公告,02-01 05:35,"https://guba.eastmoney.com/news,002282,1001835647.html"
446,博深股份:关于募集配套资金相关方承诺事项的公告,02-01 05:35,"https://guba.eastmoney.com/news,002282,1001835645.html"
447,博深股份:关于控股股东及其一致行动人持有公司股份比例被动稀释超过1%的公告,02-01 05:35,"https://guba.eastmoney.com/news,002282,1001835653.html"
448,博深股份:关于董事、监事和高级管理人员持股情况变动的报告,02-01 05:35,"https://guba.eastmoney.com/news,002282,1001835652.html"
449,博深股份:关于持股5%以上股东陈怀荣及其一致行动人持有公司股份比例被动稀释超过1%的公告,02-01 05:35,"https://guba.eastmoney.com/news,002282,1001835651.html"
450,博深股份:简式权益变动报告书(二),02-01 05:35,"https://guba.eastmoney.com/news,002282,1001835650.html"
451,博深股份:关于持股5%以上股东汶上县海纬进出口有限公司及其一致行动人持有公司股份比例被动稀释超过1%的公告,02-01 05:35,"https://guba.eastmoney.com/news,002282,1001835646.html"
452,博深股份:东方证券承销保荐有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况之独立财务顾问核查意见,02-01 04:38,"https://guba.eastmoney.com/news,002282,1001820036.html"
453,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况报告书暨新增股份上市公告书摘要,02-01 04:38,"https://guba.eastmoney.com/news,002282,1001820046.html"
454,博深股份:国浩律师(北京)事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之非公开发行股票发行过程和发行对象合规性的法律意见书,02-01 04:38,"https://guba.eastmoney.com/news,002282,1001820041.html"
455,博深股份:国浩律师(北京)事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之实施结果的法律意见书,02-01 04:38,"https://guba.eastmoney.com/news,002282,1001820038.html"
456,博深股份:东方证券承销保荐有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之非公开发行股份募集配套资金发行过程和认购对象合规性的报告,02-01 04:38,"https://guba.eastmoney.com/news,002282,1001820020.html"
457,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况报告书暨新增股份上市公告书,02-01 04:37,"https://guba.eastmoney.com/news,002282,1001820034.html"
458,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易之募集配套资金非公开发行股票发行情况报告书,02-01 04:37,"https://guba.eastmoney.com/news,002282,1001820024.html"
459,博深股份：主力资金净流出205.13万元，净占比-9.29%（02-01）,02-01 03:49,"https://guba.eastmoney.com/news,002282,1001803790.html"
460,聚焦“科技升级+制造崛起”,02-01 03:00,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20210201150102998067970
461,博深股份主力资金连续2周净流入合计803.01万元,01-31 04:16,"https://guba.eastmoney.com/news,002282,1001456779.html"
462,这个垃圾,01-29 04:39,"https://guba.eastmoney.com/news,002282,1001148915.html"
463,博深股份：主力资金连续4天净流入累计607.72万元（01-29）,01-29 03:50,"https://guba.eastmoney.com/news,002282,1001132866.html"
464,最后那1000多股谁买的？,01-29 03:02,"https://guba.eastmoney.com/news,002282,1001108410.html"
465,请问贵公司参股的有研粉末新材料股份有限公司什么时候能够上市？,01-29 09:48,"https://guba.eastmoney.com/news,002282,1000871007.html"
466,博深股份：主力资金连续3天净流入累计503.27万元（01-28）,01-28 03:47,"https://guba.eastmoney.com/news,002282,1000664998.html"
467,截至2020年底，我国高速铁路运营里程达3.79万公里，较2015年末的1.98,01-28 01:41,"https://guba.eastmoney.com/news,002282,1000581830.html"
468,加油加油加油[鼓掌],01-28 01:14,"https://guba.eastmoney.com/news,002282,1000563453.html"
469,博深股份：主力资金净流入61.43万元，净占比5.80%（01-27）,01-27 03:46,"https://guba.eastmoney.com/news,002282,1000248797.html"
470,博深股份：主力资金净流入49.72万元，净占比3.14%（01-26）,01-26 03:42,"https://guba.eastmoney.com/news,002282,999852585.html"
471,关键看增发对象了，来位大佬就如您所判了。,01-26 10:12,"https://guba.eastmoney.com/news,002282,999660230.html"
472,博深股份走势转强,01-26 12:48,"https://guba.eastmoney.com/news,dougu,999569734.html"
473,博深股份：主力资金净流出232.32万元，净占比-6.72%（01-25）,01-25 04:36,"https://guba.eastmoney.com/news,002282,999451181.html"
474,打压损人不利己，不如拉个板忽悠一下,01-25 01:56,"https://guba.eastmoney.com/news,002282,999355735.html"
475,盼你好,01-25 01:50,"https://guba.eastmoney.com/news,002282,999351156.html"
476,资金流向周汇总：博深股份本周主力资金净流入427.6万元,01-24 04:23,"https://guba.eastmoney.com/news,002282,999077842.html"
477,制造业大神袁航来高能来袭,01-22 07:20,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20210122192010591125910
478,博深股份：主力资金连续3天净流入累计533.46万元（01-22）,01-22 04:08,"https://guba.eastmoney.com/news,002282,998795021.html"
479,博深股份：主力资金净流入390.95万元，净占比12.05%（01-21）,01-21 03:58,"https://guba.eastmoney.com/news,002282,998363585.html"
480,这个吧人呢今天上车被套的兄弟离解套不远了,01-21 12:36,"https://guba.eastmoney.com/news,002282,998240679.html"
481,博深股份：主力资金净流入111.54万元，净占比5.94%（01-20）,01-20 03:44,"https://guba.eastmoney.com/news,002282,997950267.html"
482,博深股份：主力资金净流出138.95万元，净占比-7.24%（01-19）,01-19 03:45,"https://guba.eastmoney.com/news,002282,997576932.html"
483,计划收盘前买进，1-2个交易日拉升卖出,01-19 01:42,"https://guba.eastmoney.com/news,002282,997506648.html"
484,上窜下跳的玩猴呢,01-19 10:05,"https://guba.eastmoney.com/news,002282,997397381.html"
485,明天涨停[拜神],01-18 06:26,"https://guba.eastmoney.com/news,002282,997251463.html"
486,博深股份：主力资金净流入33.1万元，净占比1.05%（01-18）,01-18 03:58,"https://guba.eastmoney.com/news,002282,997217356.html"
487,"做了一波t,小赚了一点点。",01-18 02:13,"https://guba.eastmoney.com/news,002282,997163693.html"
488,要不，来个涨停吧！随意点！,01-18 02:11,"https://guba.eastmoney.com/news,002282,997162564.html"
489,博深股份主力资金连续3周净流出合计1053.52万元,01-17 04:08,"https://guba.eastmoney.com/news,002282,996923794.html"
490,博深股份：主力资金净流入175.08万元，净占比10.14%（01-15）,01-15 03:46,"https://guba.eastmoney.com/news,002282,996668889.html"
491,看下周一量能。起步开始？,01-15 03:42,"https://guba.eastmoney.com/news,002282,996666891.html"
492,，要死不活的样,01-15 02:06,"https://guba.eastmoney.com/news,002282,996611575.html"
493,这货简直就是一个笑话,01-14 10:51,"https://guba.eastmoney.com/news,002282,996381331.html"
494,博深股份：主力资金连续4天净流出累计589.99万元（01-14）,01-14 03:47,"https://guba.eastmoney.com/news,002282,996284477.html"
495,物极必反，坚持住，应该会有一个好的结果,01-14 02:35,"https://guba.eastmoney.com/news,002282,996245438.html"
496,垃圾,01-14 01:58,"https://guba.eastmoney.com/news,002282,996220000.html"
497,博深股份：主力资金连续3天净流出累计463.16万元（01-13）,01-13 03:46,"https://guba.eastmoney.com/news,002282,995882196.html"
498,跑了，留下的看着办吧,01-13 02:49,"https://guba.eastmoney.com/news,002282,995849843.html"
499,明天还得跌,01-13 11:17,"https://guba.eastmoney.com/news,002282,995725592.html"
500,快跑啊，解禁暴跌,01-13 10:57,"https://guba.eastmoney.com/news,002282,995708976.html"
501,总打压，请问庄家您赚了吗?,01-13 10:36,"https://guba.eastmoney.com/news,002282,995689242.html"
502,留下的发财，再见,01-13 10:24,"https://guba.eastmoney.com/news,002282,995676928.html"
503,这公司就是垃圾,01-13 10:16,"https://guba.eastmoney.com/news,002282,995667551.html"
504,垃圾货,01-13 10:10,"https://guba.eastmoney.com/news,002282,995661764.html"
505,收购是否完成？对公司业绩有多大提升，公司股价下跌是否有不利因素？,01-29 09:42,"https://guba.eastmoney.com/news,002282,1000870919.html"
506,博深股份：主力资金净流出179.21万元，净占比-11.22%（01-12）,01-12 03:44,"https://guba.eastmoney.com/news,002282,995433746.html"
507,博深股份:关于设立募集资金专项账户及三方监管协议签署授权的公告,01-12 03:39,"https://guba.eastmoney.com/news,002282,995431445.html"
508,博深股份:第五届董事会第十二次会议决议公告,01-12 03:38,"https://guba.eastmoney.com/news,002282,995431447.html"
509,恐怕全厂得停工了吧！,01-12 01:32,"https://guba.eastmoney.com/news,002282,995331429.html"
510,就这玩意儿还压你,01-12 10:57,"https://guba.eastmoney.com/news,002282,995259073.html"
511,这货简直就是个笑话[捂脸],01-12 10:20,"https://guba.eastmoney.com/news,002282,995227719.html"
512,成交几十万的 股票简直就是笑话 会沦为仙股 永无出头之日,01-12 09:49,"https://guba.eastmoney.com/news,002282,995200454.html"
513,彻底的没人了[憨笑],01-12 09:22,"https://guba.eastmoney.com/news,002282,995180154.html"
514,垃圾麻痹的走了，[怒],01-11 04:53,"https://guba.eastmoney.com/news,002282,995042983.html"
515,博深股份：主力资金净流出174.17万元，净占比-15.86%（01-11）,01-11 03:46,"https://guba.eastmoney.com/news,002282,995020968.html"
516,这是个垃圾股  竟然买错股本来买入002288  一激动买入002282  这是个垃圾股,01-11 09:42,"https://guba.eastmoney.com/news,002282,994782385.html"
517,博深股份主力资金连续2周净流出合计638.61万元,01-10 04:21,"https://guba.eastmoney.com/news,002282,994693751.html"
518,博深股份：主力资金净流入28.14万元，净占比2.02%（01-08）,01-08 03:44,"https://guba.eastmoney.com/news,002282,994435820.html"
519,博深股份：主力资金连续4天净流出累计666.68万元（01-07）,01-07 03:44,"https://guba.eastmoney.com/news,002282,994018066.html"
520,3085股压单？？？？这么明目张胆的干？？主力你是今天有事吗？挂个单就去办事了？,01-07 11:26,"https://guba.eastmoney.com/news,002282,993841941.html"
521,怎么说你好啊,01-07 10:47,"https://guba.eastmoney.com/news,002282,993806050.html"
522,股，公司,01-07 10:26,"https://guba.eastmoney.com/news,002282,993784970.html"
523,博深股份：主力资金连续3天净流出累计316.93万元（01-06）,01-06 03:45,"https://guba.eastmoney.com/news,002282,993550788.html"
524,博深股份要拉涨起来了，上午补仓的赚钱大涨,01-06 01:22,"https://guba.eastmoney.com/news,002282,993458073.html"
525,中国中车都涨两天了！你还在打瞌睡,01-06 12:59,"https://guba.eastmoney.com/news,002282,993444925.html"
526,真是最垃圾的股，大盘涨他不涨，大盘还没跌，它直线下跌，真是服了,01-06 11:02,"https://guba.eastmoney.com/news,002282,993395432.html"
527,请问截止2020.12.31股东人数，谢谢！,01-29 09:39,"https://guba.eastmoney.com/news,002282,1000853646.html"
528,博深股份：主力资金净流出93.94万元，净占比-4.64%（01-05）,01-05 03:48,"https://guba.eastmoney.com/news,002282,993131228.html"
529,挂单卖3750[赞][赞],01-05 02:38,"https://guba.eastmoney.com/news,002282,993088942.html"
530,垃圾股,01-05 02:38,"https://guba.eastmoney.com/news,002282,993088553.html"
531,倒八辈子霉了，买了这个东西，不死不活的两年了,01-05 10:09,"https://guba.eastmoney.com/news,002282,992921371.html"
532,博深股份：主力资金净流出132.2万元，净占比-7.31%（01-04）,01-04 03:48,"https://guba.eastmoney.com/news,002282,992717213.html"
533,资金流向周汇总：博深股份本周主力资金净流出714元,01-03 04:12,"https://guba.eastmoney.com/news,002282,992406611.html"
534,金刚石工具不会是切菜的吧[撇嘴],12-31 08:06,"https://guba.eastmoney.com/news,002282,992155529.html"
535,求知这家金钢石可以切光伏玻璃吗？这业绩好股价跌成熊样[为什么],12-31 08:04,"https://guba.eastmoney.com/news,002282,992155256.html"
536,2020年度小集锦——博深股份,12-31 04:46,"https://guba.eastmoney.com/news,002282,992122211.html"
537,博深股份：主力资金净流入31.88万元，净占比2.50%（12-31）,12-31 03:44,"https://guba.eastmoney.com/news,002282,992101369.html"
538,一分钟二手交易，这货怎么不退市,12-31 02:22,"https://guba.eastmoney.com/news,002282,992051179.html"
539,博深股份：主力资金净流入143.4万元，净占比9.51%（12-30）,12-30 03:44,"https://guba.eastmoney.com/news,002282,991716137.html"
540,弱势股，走为上策！,12-30 01:21,"https://guba.eastmoney.com/news,002282,991625668.html"
541,没有人玩这股,12-30 10:15,"https://guba.eastmoney.com/news,002282,991529248.html"
542,这玩意儿就是来A股凑数的[捂脸][捂脸][捂脸],12-30 09:27,"https://guba.eastmoney.com/news,002282,991486506.html"
543,博深股份：主力资金净流出1.87万元，净占比-0.25%（12-29）,12-29 03:49,"https://guba.eastmoney.com/news,002282,991337470.html"
544,每天换手0.5%以下，太弱了这股。,12-29 10:47,"https://guba.eastmoney.com/news,002282,991180373.html"
545,博深股份：主力资金净流出173.48万元，净占比-12.10%（12-28）,12-28 03:47,"https://guba.eastmoney.com/news,002282,990946300.html"
546,真牛，要板了,12-28 02:39,"https://guba.eastmoney.com/news,002282,990907819.html"
547,周线M双头，均线已成空头走势，又没成交量有排跌,12-28 02:26,"https://guba.eastmoney.com/news,002282,990898773.html"
548,nnd.什么玩意呀，一直跌,12-28 12:53,"https://guba.eastmoney.com/news,002282,990838859.html"
549,资金流向周汇总：博深股份本周主力资金净流入138.26万元,12-27 04:18,"https://guba.eastmoney.com/news,002282,990633995.html"
550,博深股份：主力资金净流入47.54万元，净占比5.21%（12-25）,12-25 03:48,"https://guba.eastmoney.com/news,002282,990381474.html"
551,"今天帅气,把昨天阴线包了,好多票都是阳包阴,是不是预示着这波调整即将到头了",12-25 02:24,"https://guba.eastmoney.com/news,002282,990331734.html"
552,[怒],12-25 02:23,"https://guba.eastmoney.com/news,002282,990331052.html"
553,为什么那么多1手一笔，2手一笔。钱多任性付手续费啊？,12-25 02:12,"https://guba.eastmoney.com/news,002282,990321646.html"
554,死股，半死不活，看着难受！大盘这么红！,12-25 01:45,"https://guba.eastmoney.com/news,002282,990302333.html"
555,博深股份：主力资金净流出82.92万元，净占比-5.96%（12-24）,12-24 03:47,"https://guba.eastmoney.com/news,002282,989982769.html"
556,乖乖900手就能拉上去1个点，仙人来噶,12-24 02:58,"https://guba.eastmoney.com/news,002282,989958506.html"
557,我靠，无人问津啊,12-24 10:23,"https://guba.eastmoney.com/news,002282,989777203.html"
558,博深股份：主力资金净流入113.1万元，净占比8.60%（12-23）,12-23 03:44,"https://guba.eastmoney.com/news,002282,989559998.html"
559,博深股份:002282博深股份调研活动信息20201222,12-22 05:50,"https://guba.eastmoney.com/news,002282,989174928.html"
560,博深股份：主力资金净流出110.97万元，净占比-6.76%（12-22）,12-22 03:44,"https://guba.eastmoney.com/news,002282,989139234.html"
561,跌了一个月了，好不容易昨天红了，今天整个又吐回去了[好困惑],12-22 02:46,"https://guba.eastmoney.com/news,002282,989103250.html"
562,博深股份:002282博深股份调研活动信息20201222,12-22 12:00,"https://guba.eastmoney.com/news,002282,989179182.html"
563,博深股份：主力资金净流入171.52万元，净占比5.47%（12-21）,12-21 03:44,"https://guba.eastmoney.com/news,002282,988742861.html"
564,再不涨就撤资去新能源汽车etf了昂！！,12-21 02:09,"https://guba.eastmoney.com/news,002282,988687566.html"
565,太假了,12-21 09:35,"https://guba.eastmoney.com/news,002282,988536703.html"
566,博深股份:关于全资子公司高新技术企业认定结果相关情况的公告,12-20 04:54,"https://guba.eastmoney.com/news,002282,988464998.html"
567,博深股份主力资金连续6周净流出合计4930.81万元,12-20 04:07,"https://guba.eastmoney.com/news,002282,988458245.html"
568,还要探,12-19 03:38,"https://guba.eastmoney.com/news,002282,988372416.html"
569,博深股份：主力资金连续8天净流出累计1443.19万元（12-18）,12-18 03:45,"https://guba.eastmoney.com/news,002282,988222010.html"
570,底部4500 3500 2100,12-18 10:48,"https://guba.eastmoney.com/news,002282,988076943.html"
571,要挺住啊。。。。。[怒],12-18 10:21,"https://guba.eastmoney.com/news,002282,988055904.html"
572,博深股份：主力资金连续7天净流出累计1426.46万元（12-17）,12-17 03:46,"https://guba.eastmoney.com/news,002282,987847763.html"
573,没有成交量，看跌,12-17 11:01,"https://guba.eastmoney.com/news,002282,987704826.html"
574,问董秘股东还有多少人数,12-17 12:41,"https://guba.eastmoney.com/news,002282,987569917.html"
575,博深股份：主力资金连续6天净流出累计1397.18万元（12-16）,12-16 03:44,"https://guba.eastmoney.com/news,002282,987456186.html"
576,好几天了，一点也不反弹吗？,12-16 01:59,"https://guba.eastmoney.com/news,002282,987388300.html"
577,博深股份：主力资金连续5天净流出累计1274.22万元（12-15）,12-15 03:49,"https://guba.eastmoney.com/news,002282,987080929.html"
578,还是看好的,12-15 01:27,"https://guba.eastmoney.com/news,002282,987007341.html"
579,PE36.利润率高，这个价位还割肉？又不是暴涨的庄股,12-15 01:20,"https://guba.eastmoney.com/news,002282,987002823.html"
580,今天设9.51果然成交了一笔[大笑]，以后每跌5角设一笔，越跌越买[大笑]，长线,12-15 12:18,"https://guba.eastmoney.com/news,002282,986985333.html"
581,没人气,12-14 07:05,"https://guba.eastmoney.com/news,002282,986771993.html"
582,恶庄一个！今天清仓走人了。,12-14 05:40,"https://guba.eastmoney.com/news,002282,986757294.html"
583,博深股份：主力资金连续4天净流出累计622.47万元（12-14）,12-14 03:45,"https://guba.eastmoney.com/news,002282,986728843.html"
584,博深股份主力资金连续5周净流出合计3745.6万元,12-13 04:22,"https://guba.eastmoney.com/news,002282,986457639.html"
585,博深股份：主力资金连续3天净流出累计257.99万元（12-11）,12-11 03:45,"https://guba.eastmoney.com/news,002282,986223263.html"
586,走了，还好没赔。以后绝对不碰小盘股了。。,12-11 02:09,"https://guba.eastmoney.com/news,002282,986164786.html"
587,市场,12-11 10:15,"https://guba.eastmoney.com/news,002282,986014389.html"
588,终于还给市场了,12-11 10:10,"https://guba.eastmoney.com/news,002282,986009958.html"
589,快看，,12-11 10:06,"https://guba.eastmoney.com/news,002282,986004400.html"
590,博深股份：主力资金净流出81.44万元，净占比-7.30%（12-10）,12-10 03:44,"https://guba.eastmoney.com/news,002282,985818746.html"
591,今天开始建仓,12-10 10:09,"https://guba.eastmoney.com/news,002282,985643127.html"
592,002282 这个庄家 一看 就是狗庄  这样的垃圾股 半个小时了才400万  开玩笑的吧,12-10 09:58,"https://guba.eastmoney.com/news,002282,985633784.html"
593,尊敬的公司领导，您好！1.请问泰国子公司四季度经营状况如何？2.高铁出口贸易中，,12-10 10:12,"https://guba.eastmoney.com/news,002282,985680816.html"
594,博深股份：主力资金净流出24.7万元，净占比-2.10%（12-09）,12-09 03:43,"https://guba.eastmoney.com/news,002282,985454581.html"
595,垃圾股,12-09 09:41,"https://guba.eastmoney.com/news,002282,985240195.html"
596,是不是有人在一点一点的吃货？,12-08 04:14,"https://guba.eastmoney.com/news,002282,985095802.html"
597,博深股份：主力资金净流入99.44万元，净占比4.02%（12-08）,12-08 03:45,"https://guba.eastmoney.com/news,002282,985085710.html"
598,座今天涨的叫你们开始怀疑人生,12-08 09:22,"https://guba.eastmoney.com/news,002282,984886293.html"
599,博深股份：主力资金净流出71.21万元，净占比-4.99%（12-07）,12-07 03:45,"https://guba.eastmoney.com/news,002282,984747590.html"
600,泄了一地,12-07 11:05,"https://guba.eastmoney.com/news,002282,984628703.html"
601,博深股份主力资金连续4周净流出合计3515.84万元,12-06 04:08,"https://guba.eastmoney.com/news,002282,984484873.html"
602,博深股份：主力资金净流入307.48万元，净占比11.59%（12-04）,12-04 03:44,"https://guba.eastmoney.com/news,002282,984249138.html"
603,请问贵司是否参与“2021年铁路运营物资联合采购项目（动车组闸片）招标”投标，（,12-10 01:05,"https://guba.eastmoney.com/news,002282,985728740.html"
604,博深股份：主力资金连续3天净流出累计667.64万元（12-03）,12-03 03:44,"https://guba.eastmoney.com/news,002282,983916673.html"
605,请问公司目前经营正常吗？,12-03 02:55,"https://guba.eastmoney.com/news,002282,983897209.html"
606,乖乖，直接没成交,12-03 12:03,"https://guba.eastmoney.com/news,002282,983820921.html"
607,博深股份：主力资金净流出114.81万元，净占比-7.61%（12-02）,12-02 03:44,"https://guba.eastmoney.com/news,002282,983588806.html"
608,缩量十字星，继续调整还是下探？,12-02 03:10,"https://guba.eastmoney.com/news,002282,983577919.html"
609,大写的服！,12-02 01:37,"https://guba.eastmoney.com/news,002282,983525247.html"
610,大写的服！,12-02 01:36,"https://guba.eastmoney.com/news,002282,983525238.html"
611,请问截止2020.11.30股东人数，谢谢,12-02 09:44,"https://guba.eastmoney.com/news,002282,983413132.html"
