post_id,publishDate,newsTitle,posterId,posterName
680619264,2017-07-25 13:27:26,企盼能夠中签东珠景观！,4801094380598740,股友d93132121e
680620059,2017-07-25 13:27:38,等公告。等开盘。开盘不管怎样都跑。,4881094380599300,股友3R2862G909
680621360,2017-07-25 13:27:54,股道边，泪两行，亿人哭，万人仰。,5221094380601702,股友757wf33063
680620752,2017-07-25 13:28:11,中止重组，明日复牌。大利好。,4997094380600112,股友2Q97962r53
680622071,2017-07-25 13:29:09,等看今天的公告,5323094380602430,股友X873y57501
680653908,2017-07-25 14:00:23,FAMSUN丰尚引领行业科技前沿,5795094380605134,股友me82301718
680657004,2017-07-25 14:02:25,企盼能夠中签东珠景观！,6090094380606892,股友2I190258v8
680659456,2017-07-25 14:04:39,其动机其实并不单纯,6829094380611364,股友58f70q2506
680658178,2017-07-25 14:04:58,为什么有那么优质客户，成长性是那么的低？,6363094380608588,股友0961f3y901
680661436,2017-07-25 14:06:38,进一个套一个，休息吧,7071094380612808,股友56u02f5668
680660370,2017-07-25 14:07:01,大盘再跌1000个点我就进仓,6969094380612128,股友960f670q55
680662400,2017-07-25 14:08:08,在走一年也是这个价位,7172094380613400,股友AVC1mD
680663353,2017-07-25 14:08:11,吸血压力不断致指数难有持续性行情,7275094380613952,股友03w56I6976
680664154,2017-07-25 14:08:51,快跑,7405094380614690,股友U0325355F9
680664977,2017-07-25 14:09:41,市公司不要在沉默了,7505094380615284,股友712381Az65
681371429,2017-07-26 09:34:01,两市融资余额两连升 增加35.83亿,7158034894776886,股友69q12O6369
681704562,2017-07-26 15:01:46,拜财神，必中签！！！,4952104638997426,CARA云中梧桐
682308435,2017-07-27 09:06:29,5年多前开始，2次IPO ，2次借壳，1次过会前 突然 撒销。公司前后 花了 5,4315094236269866,SanYuan
682809763,2017-07-27 17:59:02,点赞关注必中签,6491013652635750,细雨如烟缥缈
683350002,2017-07-28 11:10:22,央行今日公开市场净投放400亿元,8984024896291506,股友LggJb28111
683475138,2017-07-28 13:35:45,《游资机构 私募阳光  云南铜业 000878 绩优半年报 蓝筹 获国家5亿元补助！,2526094361558320,账户已注销
684639799,2017-07-30 23:22:13,603359:东珠景观首次公开发行股票投资风险特别公告(第一次),6270014304172872,东珠生态资讯
684639833,2017-07-30 23:22:17,603359:东珠景观首次公开发行股票招股说明书摘要,6270014304172872,东珠生态资讯
684639838,2017-07-30 23:22:18,603359:东珠景观首次公开发行股票初步询价结果及推迟发行公告,6270014304172872,东珠生态资讯
684640028,2017-07-30 23:22:50,603359:东珠景观首次公开发行股票招股说明书,6270014304172872,东珠生态资讯
684971109,2017-07-31 12:31:20,5年多前开始，&quot; 2次IPO 失败 ，2次借壳 失败，1次过会前 突然 撒销 &quot;,4315094236269866,SanYuan
687870461,2017-08-04 00:13:58,这个票好呀！保佑我中签,8183074785264094,对月行单
689072956,2017-08-06 09:55:04,保佑我中签哈！[鼓掌]100天没开张了！上苍神仙保佑,8183074785264094,对月行单
689264870,2017-08-06 23:33:13,603359:东珠景观首次公开发行股票投资风险特别公告(第二次),6270014304172872,东珠生态资讯
689698228,2017-08-07 15:52:07,财报分析：营收9.8亿 ，应收款 8.5亿， 应付款 7.4亿， 预收款930,4315094236269866,SanYuan
692118012,2017-08-12 22:09:51,求中签！！,3932094062059604,独无剑
692243543,2017-08-13 20:23:45,期盼好运再次降临,7010114707948318,股友63n567Y810
692270985,2017-08-13 23:40:35,603359:东珠景观首次公开发行股票投资风险特别公告(第三次),6270014304172872,东珠生态资讯
692366093,2017-08-14 10:12:19,早评：沪指小幅低开 雄安概念股涨幅居前,8984024896291506,股友LggJb28111
692643769,2017-08-14 21:14:32,跟找老婆一样。好坏都,7593094075646402,股友65299G2v80
692760151,2017-08-15 09:12:20,市场欠佳中介生意惨淡 购房人频遭行业恶习骚扰,1483054897274316,股友609Q25r011
692799244,2017-08-15 10:30:19,快讯,8984024896291506,股友LggJb28111
693109897,2017-08-16 09:32:22,传新一代Apple Watch将于九月与iPhone 8共同亮相,8285044895645676,股友23381W986Y
693174366,2017-08-16 11:11:00,央行公开市场今日净投放1800亿,8762144896306372,股友p1DHbl7776
693489746,2017-08-17 09:20:55,苏宁云商停牌,7933144895592140,股友O07322M286
693723101,2017-08-17 20:19:17,603359:东珠景观首次公开发行股票网上路演公告,6270014304172872,东珠生态资讯
693787521,2017-08-18 08:19:58,财报分析：营收9.8亿 ，应收款 8.5亿， 应付款 7.4亿， 预收款930,4315094236269866,SanYuan
693796471,2017-08-18 09:20:00,河北省地热产业协会成立,7158034894776886,股友69q12O6369
693914853,2017-08-18 14:10:58,东珠景观预计中签率约为0.0375,5527094576141578,红墙宁德
693956573,2017-08-18 16:00:01,单调，居然中了[大笑],8862094692859350,股友LTLZWg
694033752,2017-08-18 22:09:34,求中签，老家建房子差个窗户，求各位好心人抽中我的签，人生这辈子真的太苦了，压力很,6259094325414498,坚挺的小韭菜啊啊
694063697,2017-08-19 09:02:37,丰尚引领行业科技前沿,8674094274407350,股友fCffr9
694063648,2017-08-19 09:03:49,，京蓝行业前景和公司实力兼具，长线看好。,8600094274406700,股友V65780N990
694094403,2017-08-19 14:09:15,东珠景观预计中签率约为0.0375 本批申购新股收益预测： 皇马科技1.7，昭衍,5527094576141578,红墙宁德
694195963,2017-08-20 19:36:50,普陀山之行,4694023873553200,HJ水到渠成
694197834,2017-08-20 20:03:09,求中签 [拜神][拜神][拜神][拜神][拜神][拜神][拜神] 求中签[拜神],8791124902312994,无欢大谛
694212772,2017-08-20 23:38:46,603359:东珠景观首次公开发行股票发行公告,6270014304172872,东珠生态资讯
694262088,2017-08-21 10:09:42,央行今日公开市场净回笼500亿元,8762144896306372,股友p1DHbl7776
694287508,2017-08-21 11:00:12,又是江苏的票？,3482013688442782,韩叔
694409239,2017-08-21 16:22:35,拜财神！观世音保佑求中签！！！顶贴必中！,8438111989421086,道德经
694411572,2017-08-21 16:28:31,【8月22日新股申购】一分钟让你了解东珠景观,7108094080845230,股友90089E7g19
694412504,2017-08-21 16:30:48,发现东珠中签秘密！佛祖保佑我这次中签！必中[胜利],8438111989421086,道德经
694475799,2017-08-21 18:38:39,差一分钱没,7315094395490662,股友577l021c75
694538731,2017-08-21 20:51:52,功夫,8442112670961444,股友19P912c895
694539089,2017-08-21 20:52:46,洋,4683111389530208,股友629H15C521
694538871,2017-08-21 20:52:59,个,1585112256212380,股友1p9d839876
694539599,2017-08-21 20:54:41,有,8634613534112340,股友T926375O63
694539420,2017-08-21 20:54:53,不,7701111595570768,股友388QP32006
694571392,2017-08-21 22:46:28,财神到，拜拜能中签 感谢财神让我连续中签，希望再接再历，再次跪拜财神，佑我多多中,1617113497898748,股友WujWEF
694637768,2017-08-22 08:25:16,拜财神，求中签,6407094616395534,股友hbikze3355
694648288,2017-08-22 09:13:20,两市融资余额重拾升势 逼近9200亿关 口,1224014897195074,股友6097i505X1
694648505,2017-08-22 09:14:51,交易提示：海立股份重要事项未公告 今日临停,1258074897181334,股友582h812n77
694649022,2017-08-22 09:16:25,东珠景观8月22日申购指南（附打新攻略）,9121094278001312,股友rneGoc
694652523,2017-08-22 09:26:16,"拜关二哥,求财神保佑我中签东珠景观",7793075021162342,股友Z3SckU
694696229,2017-08-22 10:36:28,拜拜拜保佑中,5356044867207834,mm888889
694767199,2017-08-22 12:58:17,千位：61/38 觉得怎样？,9600094470733730,股友13732Ql061
694784298,2017-08-22 13:31:11,拜财神！[拜神][拜神][拜神],6427212827361438,deng1732010
694793511,2017-08-22 13:47:48,拜财神，求中签,6407094616395534,股友hbikze3355
694852355,2017-08-22 15:28:18,[拜神][拜神][拜神][鼓掌][鼓掌][鼓掌],9982054659588176,股海3719
694868243,2017-08-22 16:01:42,能让我中这个小肉签么？,5178013960136322,金人米
694896145,2017-08-22 16:58:27,好久没中沪市的股票了[鼓掌][鼓掌][鼓掌],6479024968949648,幸运068
694903093,2017-08-22 17:14:25,晒号，塞号,4485112087292520,七杀禄马交驰
694920721,2017-08-22 17:55:55,红墙刷屏，等待中签结果，一帮小散紧随其后，明天晚上20点后见分晓,1769014619371604,账户已注销
694929019,2017-08-22 18:19:36,拜神！！求中签！！,7494113004637788,w重在参与w0459
694934465,2017-08-22 18:33:28,经过了一个没有沪市新股的小长假，今天又能晒号了。 晒晒吧。 东珠 61974-6,6123113303435386,云中鶴
694937109,2017-08-22 18:41:23,感谢中央的关怀，感谢证监会的努力工作！中了，谢谢！,3932094062059604,独无剑
694945789,2017-08-22 19:06:54,"5883+21,  8985+8",2947094306972122,有神在
694954264,2017-08-22 19:31:53,32500-32541支持最高检：坚决查处兴风作浪的“金融大鳄”,6653094385093412,长城科沃斯
694959065,2017-08-22 19:44:48,603359:东珠景观首次公开发行股票网上中签率公告,6270014304172872,东珠生态资讯
694960278,2017-08-22 19:48:45,5762有木有,1623054897345142,回本就不耍了
694978980,2017-08-22 20:45:58,估计要中枪,1955093959984578,有色铜官山
694979433,2017-08-22 20:46:47,8201+21中吧！有希望！,4658144603454264,百万起步
694984127,2017-08-22 21:02:27,东珠景观网上发行最终中签率0.0385%,6270014304172872,东珠生态资讯
694986477,2017-08-22 21:10:12,9344+13,8267094810224578,股友315887i31i
694988143,2017-08-22 21:17:14,8514+6,8840023806404838,股斗罗2015
694989531,2017-08-22 21:20:50,5656+21,4940094689367028,股友w7V7Rj
694992613,2017-08-22 21:32:29,2003+8这号绝了！,1545144881994904,DENIEL
694995675,2017-08-22 21:43:38,中一发！,7472024999486246,股友63308XM286
694995730,2017-08-22 21:44:42,2543+盼中,3838094079086564,斗牛背上抓紧绳
694997678,2017-08-22 21:53:09,财神菩萨保佑中签东珠景观,4155112822961358,非凡的蓝
694997939,2017-08-22 21:53:14,晒号求中,4410094430642146,瑜泽溪
694997980,2017-08-22 21:55:32,8943+3，这号?，不敢抱希望[不屑],6714144782625724,股友CW38728590
695002133,2017-08-22 22:11:46,5219+21这个号码很有希望的[大笑][大笑][大笑],4902104617922066,不离不弃772
695003052,2017-08-22 22:16:46,"佛祖保佑7798+21,7355+21,0588+13",4952094279845886,股王峰回运转
695003791,2017-08-22 22:18:21,6210+14能中！,6395094323732488,多福平安
695008612,2017-08-22 22:38:31,极度郁闷！晒号求中签东珠4021+21;9323+21;,8714094430195414,妖龙小e
695012669,2017-08-22 22:56:48,晒 8828+14 3279+10 8316+2大家说说我中了吗？,3018013425156504,泰山石敢当90
695021002,2017-08-22 23:31:58,59594＋21还不中吗[大笑][大笑][大笑],7295094210566890,聪明的智者
695024875,2017-08-22 23:47:35,2651+6,1029104612357938,股友910f7131T5
695044171,2017-08-23 02:12:08,1713+21求中签！自从上个月换券商，在东方财富中了卫信康。上个礼拜中了川恒。,1421074747409304,心态好得苍鹰
695072101,2017-08-23 07:24:03,6409独钓寒江雪,9982054659588176,股海3719
695078189,2017-08-23 08:07:33,1859+10晒号中签,1455014110737638,股友v83i122282
695079939,2017-08-23 08:20:30,9531+21,7053113500707960,绵阳高新
695102629,2017-08-23 09:43:08,晒号求中东珠景观,2028094365214482,金丝楸
695112318,2017-08-23 10:00:47,祝我中签6541+5[鼓掌][鼓掌][鼓掌],7477094731459588,洛阳曹少
695114678,2017-08-23 10:04:25,7479求一签,4941044769642610,股友zHwEfb
695119998,2017-08-23 10:12:59,3911中签,1216023825771488,浙F69VD7
695125514,2017-08-23 10:19:43,74785+16求中人生第二签,7657094292277086,东方财哥
695133963,2017-08-23 10:34:25,这是为什么？配号竟然为零？,7401004595260282,股友13v767769L
695151724,2017-08-23 10:59:14,配号215958+11,6225094869004188,股友hJwU2N
695163953,2017-08-23 11:13:56,尾号1130有戏吗,3942134884280546,股友4zY2yG
695170644,2017-08-23 11:24:29,有尾号一样的吗？,3942134884280546,股友4zY2yG
695172084,2017-08-23 11:24:32,7054+9中了.[鼓掌][胜利][赞],2448074737853244,股友083r0508U9
695177035,2017-08-23 11:34:15,"第一次晒号求中签：1000+16,2038+8,9573+9",5434094616327736,Xhp0501
695186768,2017-08-23 11:51:26,4608+4求中,6503094894643964,秦鲁豫1
695202671,2017-08-23 12:30:28,0054上上签[赞],9870094486706280,yegkcgkvcg
695207851,2017-08-23 12:51:32,这中签配号干年难遇4444487,5859094182177690,上海股友0915
695211005,2017-08-23 13:01:47,中签啊9971,3682075017465332,股友DQQDuN
695219307,2017-08-23 13:22:33,[拜神]4533＋21[拜神]6967＋21[拜神]求中一签，晒到中为止[拜神],9522074765189938,六祖老乡打新47
695235592,2017-08-23 13:57:47,2589，给个号中一个。,5389104847084822,我的一只股
695239268,2017-08-23 14:04:38,东珠,6179094339871560,股友g06750162i
695241266,2017-08-23 14:07:56,晒号中签: 6673+16---1014+17---6334+18---5848,3403044649936760,xmtaylor518
695244509,2017-08-23 14:14:09,3384+21必中一签,3294014883545696,希望之光19
695246249,2017-08-23 14:17:28,6266+[鼓掌][鼓掌][鼓掌][鼓掌],7845094188968296,n141889682943292
695264016,2017-08-23 14:49:39,3902+14=必中一签,1216023825771488,浙F69VD7
695268389,2017-08-23 14:57:46,3833 21求中签,2970134864108422,股友1C1C3t
695273617,2017-08-23 15:08:25,5443就这一个号。万分之3概率中签。,2811013546801148,开水两瓶
695275031,2017-08-23 15:11:18,和我0599，0600一样一定不会中,7149064611468390,戒言戒语
695276652,2017-08-23 15:14:43,签在路上。货到付款,8741104732273594,春风醉舞
695277002,2017-08-23 15:15:16,单吊5584,5842094172293362,股友629L75652U
695278775,2017-08-23 15:20:06,2740+希望中签,4867034957943440,股友28C386105M
695281185,2017-08-23 15:24:10,6577+，晒晒号！[鼓掌][鼓掌][鼓掌],4312094194749810,hjdzyr
695281089,2017-08-23 15:24:23,10317＋8求中年内第三签！,5200094310073528,HX5200094310073528
695282035,2017-08-23 15:27:14,单吊381370,2622004750403886,股友r76059x066
695284112,2017-08-23 15:32:16,2453+21,1677045005427418,股友1SA0Xm8120
695288099,2017-08-23 15:40:50,晒号 4418，5709，坚持不懈,8615114916268888,小熊猫哥妹
695288547,2017-08-23 15:41:48,24940+16 希望好运降临[鼓掌][鼓掌][鼓掌],7005094328286742,牛刀小试aaa
695289631,2017-08-23 15:46:20,9749+17 8834+14求中签,4238024812804538,lp6988
695291416,2017-08-23 15:49:06,0054上上签,9870094486706280,yegkcgkvcg
695299808,2017-08-23 16:11:44,9589[傲],9599093939528402,A知凡
695301866,2017-08-23 16:16:12,6602+21有同号的吗？共同期待!,6945111565227704,中山云
695301707,2017-08-23 16:17:33,55905584求中,5842094172293362,股友629L75652U
695302474,2017-08-23 16:19:23,11999 求中签了,1859093909611422,汪清新股迷
695306032,2017-08-23 16:27:12,7383,7218094230092412,草哥KS
695306427,2017-08-23 16:29:18,146733单吊中签,7689094110431120,长春牛哥
695307432,2017-08-23 16:32:07,"20839 ,中个试试看",8831005021831970,明天更美好426
695308029,2017-08-23 16:35:31,2975+21求中,4331094395153914,静待云起日
695309503,2017-08-23 16:37:59,4042+4[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][拜神][拜神][拜,3910024792138172,股友627y059x13
695309643,2017-08-23 16:38:18,3801079+7求中签！,8584094231282742,吾心12
695311012,2017-08-23 16:42:10,中不中无所谓，反正从来没中过!,3283013748367296,凤凰涅槃得重生
695311873,2017-08-23 16:44:57,晒号求中签,9182144579478212,深圳业余打新
695312983,2017-08-23 16:47:14,4663+21求中,4867034957943440,股友28C386105M
695312909,2017-08-23 16:49:01,今天何时摇号？哪位大神告知一下？,8584094231282742,吾心12
695313644,2017-08-23 16:49:51,"3506,5235,6716,9345,9351,9739有没有中的？",9830111889029594,股友260gu57799
695313730,2017-08-23 16:50:24,10032133608+7，求中签[牛][牛][牛][牛][牛][牛][牛][牛,1234094386887308,日月凌空曌
695314305,2017-08-23 16:52:19,0123这号能中吗？,5084013928038504,太阳风TJ
695315621,2017-08-23 16:56:18,1191+7,9362113030781420,ABCQD
695316778,2017-08-23 17:01:10,1230、5790、4420、2650、3380中了吗？,3086134875948306,股友5Y173R1875
695317521,2017-08-23 17:03:19,47370+13求中签,7308013723135292,股友1517f8i075
695318401,2017-08-23 17:06:14,有中签号与证券代码相同的吗~如3359,6647094342346908,无为6789
695320276,2017-08-23 17:12:40,3831中签,2012074978565110,此号不加5043
695320653,2017-08-23 17:14:05,6715,6444094869521632,股市的小小蚂蚁
695326705,2017-08-23 17:34:59,"17425+16中 东海证券新股中签快递尊敬的客户,东海证券恭喜您,您申购的新股",1595013609817254,黑又肥
695328633,2017-08-23 17:40:19,52471  2中咯,9083045014961232,股友F2908u7035
695330548,2017-08-23 17:46:30,3424+9求中签,4857094445710198,股股有股
695333107,2017-08-23 17:55:06,9105---9125,1898112007799512,shenkangjia
695334107,2017-08-23 17:59:25,5017~5033，希望中一个[大笑][大笑][大笑],4136094568992258,炒股炒成股东66
695334598,2017-08-23 18:03:26,6786+19怎么样？,2329094176743140,风再起时0
695335682,2017-08-23 18:05:51,0151……0170，5053……5072,9502094333026540,股友k568850k81
695336769,2017-08-23 18:08:45,昨夜做梦，我中了一签，那个高兴啊。 谁知竟是黄粱一梦,2311014266859494,财运广进蝶舞翩
695336927,2017-08-23 18:10:45,3520中告一声，谢谢大家,3100094496722320,本来的钱丽3
695341857,2017-08-23 18:31:11,713831中了,1534094349602068,yaodongyu
695342113,2017-08-23 18:32:13,财神爷保佑我中签[鼓掌],5277024639905868,股友IDNzqB5514
695342471,2017-08-23 18:33:42,晒个难中的号，09980+21，阿尼陀佛，善哉！,7603112376262244,踩在万丈悬崖
695343143,2017-08-23 18:36:43,随便中一个就行了,8965094558020628,股友1z2383892u
695343770,2017-08-23 18:38:53,17833没中,1214064924016092,ginga
695344606,2017-08-23 18:41:52,8825+7中了,3465023850139414,天然46755
695344577,2017-08-23 18:42:20,100063574668求中,5790094288991072,股友0312iC3688
695344875,2017-08-23 18:43:02,能是0331就好啦！,2599094225338312,杀庄徐翔9
695345278,2017-08-23 18:46:07,能是0331就好啦！3848 10完美错过,2599094225338312,杀庄徐翔9
695349603,2017-08-23 19:03:49,3779求中[鼓掌][鼓掌][鼓掌],8444095013663746,道亦自然
695349725,2017-08-23 19:05:13,17430+18中一个,7511113190162080,洞房热恋
695350792,2017-08-23 19:09:38,3816+19 一个 今年第6签！感谢菩萨保佑！,3180094007940442,茗茶闻香香自来
695351888,2017-08-23 19:13:49,三个4位数应该是3831，8831，7430+,3396094333076596,柚子必中
695352563,2017-08-23 19:15:37,化建利好,6273013501209966,HELI0551
695353215,2017-08-23 19:18:39,8830中,9677124889621568,好声音6
695354316,2017-08-23 19:24:14,这是中签吗？,5260094093590052,赵阔佬
695356857,2017-08-23 19:32:50,984159求中签,2339075032411456,股友pGtVZG
695360473,2017-08-23 19:47:31,9636+2,1350014508677110,牛市牛市2016
695360578,2017-08-23 19:49:06,94969[鼓掌]中[鼓掌]中[鼓掌],2086094335989076,手中有股_心不慌
695362699,2017-08-23 19:58:42,头一回中签，1000股，老铁们来聊聊这股怎么样？,2491014949416132,沉梦昂志0
695363128,2017-08-23 20:00:50,怎么到现在没人贴图呢，这个摇号老总晚上去把妹去了吧,1083094948500832,吹尽狂沙lj
695363364,2017-08-23 20:01:18,悲剧，单调,6467065034894806,孝感股神
695364305,2017-08-23 20:04:33,603359:东珠景观首次公开发行股票网下初步配售结果及网上中签结果公告,6270014304172872,东珠生态资讯
695364488,2017-08-23 20:06:24,8834+21,7585094291790248,股友1668d51p83
695365031,2017-08-23 20:06:39,"8820 20,中信账户已查到，中签感恩！",8783094703652014,我爱流浪猫
695366038,2017-08-23 20:11:09,弱弱的问一句，已中签，明天卖掉的股票钱可以缴款吗用吗？,2491014949416132,沉梦昂志0
695365838,2017-08-23 20:12:29,不会跟绿茵生态一样两个板就打开了吧？,2491014949416132,沉梦昂志0
695368176,2017-08-23 20:19:33,东珠景观中签号出炉 共51210个,6270014304172872,东珠生态资讯
695370240,2017-08-23 20:27:19,【讨论】东珠景观公布中签号 你中了吗？,7108094080845230,股友90089E7g19
695374197,2017-08-23 20:44:54,中签了，65641+0935一起来护板吧，建筑题材一般不会差，大家雄起,6452124878312276,股友0z6678183D
695375389,2017-08-23 20:49:43,中1签[加油][加油][加油][赚大了][赚大了][赚大了],2141093983332940,合绿泰
695375866,2017-08-23 20:50:36,东珠景观中签号出炉 中签号码共51210个,6270014304172872,东珠生态资讯
695376617,2017-08-23 20:54:40,念念不忘，必有回响。今年第四签。,4666094283835062,洞人爱大嘴
695376805,2017-08-23 20:54:44,中[拜神]签了,1436024996919060,股友Km3DVh
695379641,2017-08-23 21:04:32,中签了，多谢多谢,1512054587820086,股友Tp4Do7
695379762,2017-08-23 21:04:54,妈祖保佑,8649013842711778,上上签88639
695381812,2017-08-23 21:13:08,大神预测下几个板打开!!!!!,5610024836947636,股友Vr28689616
695383886,2017-08-23 21:23:43,第27签，好运连连！,3953114755474828,股友25V070065q
695385117,2017-08-23 21:27:44,今年第五只。,8249134797876746,股友3160Ga1678
695386832,2017-08-23 21:35:09,这种企业也能上市，中国股市怎么了，垃圾股扎堆啊！,1463054897255214,股友189l5L2616
695388933,2017-08-23 21:47:14,真幸运 7418+21 中了一个,5447124867838200,买好股发小财
695392080,2017-08-23 22:02:18,8830+7喜中一股,6865045034957106,潇潇雨路812
695393249,2017-08-23 22:07:36,中签来报道，今年第四签,1172104903482378,静若止水99
695393991,2017-08-23 22:11:05,东珠景观中签号出炉 8月24日缴款,6270014304172872,东珠生态资讯
695394817,2017-08-23 22:16:22,2017.08.23 中新股了，603359，第十一只签，感恩！,5896044693404258,风雨艳阳雄哥
695396392,2017-08-23 22:23:38,喜中一签,3512094382370234,不追高的丽
695397964,2017-08-23 22:31:50,钱不够，能不能明天卖了股票交中签款啊！,7663094357650458,股友f1323F1589
695400509,2017-08-23 22:50:03,[图片],8125094211998884,n1421199888097cc
695401311,2017-08-23 22:55:40,中了一签，能有多少收益，高手帮忙预测下，2.5万有没有？,9870094127819834,账户已注销
695428929,2017-08-24 02:12:14,都不知道中签了，要不是短信提醒的话就废了！以前买入的股票深套装死中！感谢短信提醒,9264094515323314,股友qNWVDl8600
695446486,2017-08-24 07:09:57,[图片],6274005027188224,霞光万丈285
695446645,2017-08-24 07:11:33,8822+21喜中一签。恭喜同签的朋友。,6274005027188224,霞光万丈285
695452267,2017-08-24 08:08:24,东珠景观新股收益速算表,6520111754390696,双赢在线
695452543,2017-08-24 08:11:53,终于中了一签，而且是1818，是否预示着我的好运即将就此开始？[鼓掌][拜神][,3703035033650784,股友961Z66618Z
695458166,2017-08-24 08:57:32,终于中了一个；预计5万的收益妥妥的；恭喜中了的朋友；大家一起顶起来68见,4426004948197150,股友xXMAaN
695461035,2017-08-24 09:09:29,东珠景观网上发行中签号出炉 共51210个,6270014304172872,东珠生态资讯
695465217,2017-08-24 09:20:48,现在上市公,7827094134448920,股友10531E302N
695470212,2017-08-24 09:32:54,东财手机版持仓里怎么没显示,1605004569008312,言语犀利被禁言
695477400,2017-08-24 09:46:38,亲，我中签东珠,2088094290219418,fen姐
695510850,2017-08-24 10:36:45,中签回家6，56，410 935一起交流探讨,6634054878376576,股友70616M0l06
695530015,2017-08-24 11:04:55,参考东方园林520亿市值 东珠景观基本面都比东方园林好 中线每股200元,4918013727270548,一直跟着涨停连长
695561088,2017-08-24 12:03:54,中签了，感恩！上次中签21个板，这次也要加油哦。,6249094894528818,咕A噜1咕A噜
695565041,2017-08-24 12:13:43,感恩[拜神][拜神][拜神],3995084637190298,股友9393u2x890
695570338,2017-08-24 12:31:46,杭州园林今年5日发行价9块多，现在63元多，东方园林09年&#39;发行价58元多，现在,9710054923359956,股友Y071875l79
695581067,2017-08-24 13:12:11,我中签中签了，东方财富怎么不扣我款…,1707094180926708,股友LlgHpy
695583319,2017-08-24 13:17:18,喜中一签,6853112779027570,新疆传说
695587544,2017-08-24 13:26:04,东珠景观封板表,2173112100669306,地质队员
695602619,2017-08-24 13:39:02,运气不错就是最近涨停板太少。,8126094251770318,河卡居士3795
695605767,2017-08-24 13:39:46,心酸酸的，一年就中一支。还不知道几个板啊，大家一起护板,7689065035418778,股友uw7Y6u1628
695611769,2017-08-24 13:49:59,本月中了三个签，希望继续[拜神][拜神][拜神],6580094647465614,包公问案
695625943,2017-08-24 14:14:17,人呢？,6347094206939256,股友50898y2T87
695652719,2017-08-24 14:59:50,什么时候扣款呀？,5603034836773114,股友1ekypN3939
695690326,2017-08-24 16:20:29,款已经交了,7131094133811720,王的妞
695692593,2017-08-24 16:27:54,好久上市交易呢？,1031034945256626,股友Zmk7eD
695715148,2017-08-24 17:25:19,如按200亿市值算，起码也要有88元股价,3567093961732240,股友99Y5u01969
695717629,2017-08-24 17:29:13,东珠就是园林股中的龙头股，就象白酒中的茅台，保险中的平安。。。。,3567093961732240,股友99Y5u01969
695720950,2017-08-24 17:38:48,这签中的巧合的很，和摇号一模一样,9598093927148114,不多说闲话
695728399,2017-08-24 18:04:45,咋还不扣款,2491014949416132,沉梦昂志0
695746928,2017-08-24 19:31:41,湿地生态业务占75%，公园绿化和市政绿化等占比少，应该归为环保股,1588034874078386,股友c2gAaR9630
695773983,2017-08-24 21:18:59,不到60坚决不卖，5万股东顶起来！！！！！,7201094003927670,天龙十八步
695780909,2017-08-24 21:51:05,参考东方园林`：杭州园林、岭南园林、乾景园林、美尚生态、绿萌生态的股价表现，大家,9710054923359956,股友Y071875l79
695789139,2017-08-24 22:23:42,钱扣了 怎么帐户里怎么这只股票啊,6692094675970560,股友250AM52523
695788836,2017-08-24 22:24:39,雄安新区白洋淀景观设计施工建设能带来多少收益？,8678065035844840,股友KIt98C4229
695791767,2017-08-24 22:37:42,这个月中啦三签 还亏5万,8626094455774868,股友96X26v6180
