,titles,times,links
35,您能改一下名字吗？,06-03 11:14,"https://guba.eastmoney.com/news,002882,1041794189.html"
36,今天砸绿，我就佩服。,06-03 10:53,"https://guba.eastmoney.com/news,002882,1041771038.html"
37,我也很有耐心耗的，今天向8.88发出进攻[大笑][大笑][大笑],06-03 07:25,"https://guba.eastmoney.com/news,002882,1041612032.html"
38,今天8.88,06-03 07:24,"https://guba.eastmoney.com/news,002882,1041611838.html"
39,我想问一下是什么样的人才能买到这样的股票，而且能坚守今天，就织毛衣，也不赚也不亏,06-02 09:12,"https://guba.eastmoney.com/news,002882,1041550288.html"
40,我看淘宝和京东都有售卖唉，要不要趁618搞一波，隐藏的题材[大笑],06-02 04:56,"https://guba.eastmoney.com/news,002882,1041492488.html"
41,今天不错了，护盘了[大笑][大笑][大笑],06-02 04:03,"https://guba.eastmoney.com/news,002882,1041478613.html"
42,跌,06-02 02:51,"https://guba.eastmoney.com/news,002882,1041444302.html"
43,什么时候分红，韭菜们知道吗,06-02 07:37,"https://guba.eastmoney.com/news,002882,1041109420.html"
44,放量了可涨,06-01 02:12,"https://guba.eastmoney.com/news,002882,1040896289.html"
45,用过金龙羽的电线，质量真是不错，但这股票就不怎么好了，没人买似的,06-01 01:46,"https://guba.eastmoney.com/news,002882,1040871123.html"
46,金龙羽公司，请问什么时间分红给股民？,06-01 10:53,"https://guba.eastmoney.com/news,002882,1040765553.html"
47,是金子总会发光的,06-01 08:42,"https://guba.eastmoney.com/news,002882,1040619522.html"
48,金龙羽从20跌到8元，白云电器从48元跌到8元，哪个票有潜力？,05-31 11:40,"https://guba.eastmoney.com/news,002882,1040575321.html"
49,[套牢]一直稳亏10个点,05-31 09:22,"https://guba.eastmoney.com/news,002882,1040543346.html"
50,股价很坚挺啊，怒涨一分。,05-31 08:54,"https://guba.eastmoney.com/news,002882,1040535577.html"
51,晒成本的那个逼货呢？,05-31 06:01,"https://guba.eastmoney.com/news,002882,1040496456.html"
52,什么时候分红？,05-31 10:46,"https://guba.eastmoney.com/news,002882,1040246968.html"
53,朋友十天前给我说买金龙yu，结果我全仓买了你。。心累，真的坑,05-28 08:53,"https://guba.eastmoney.com/news,002882,1039807590.html"
54,金龙羽:2020年年度股东大会法律意见书,05-28 07:41,"https://guba.eastmoney.com/news,002882,1039793583.html"
55,金龙羽:2020年年度股东大会决议公告,05-28 07:41,"https://guba.eastmoney.com/news,002882,1039793574.html"
56,真以为是好股，但没人做。再下个台阶价值就来了。,05-28 02:51,"https://guba.eastmoney.com/news,002882,1039713499.html"
57,我就要发图,05-28 01:39,"https://guba.eastmoney.com/news,002882,1039635593.html"
58,我就不信,05-28 01:17,"https://guba.eastmoney.com/news,002882,1039612187.html"
59,不涨没事有钱就买分红也可以滴啦,05-28 10:03,"https://guba.eastmoney.com/news,002882,1039455279.html"
60,不求爆赚15%即可,05-28 08:43,"https://guba.eastmoney.com/news,002882,1039375678.html"
61,不求爆赚，15%即可,05-28 08:01,"https://guba.eastmoney.com/news,002882,1039367907.html"
62,这家伙的人气排名一直排位在4000左右，一直到树没人管，没人看雀食，成交量太少了,05-27 07:36,"https://guba.eastmoney.com/news,002882,1039274795.html"
63,横盘好久了,05-27 02:02,"https://guba.eastmoney.com/news,002882,1039140805.html"
64,会上就不会堵大单诱多了。,05-27 01:37,"https://guba.eastmoney.com/news,002882,1039117177.html"
65,想低价吸点货太难了,05-27 09:41,"https://guba.eastmoney.com/news,002882,1038914772.html"
66,加油吧，再往下100名就是深沪两股市股票关注度倒数第一了！,05-27 09:16,"https://guba.eastmoney.com/news,002882,1038883639.html"
67,试盘能幅度大点吗？这点看不到抛压的[大笑][大笑][大笑],05-26 05:30,"https://guba.eastmoney.com/news,002882,1038754179.html"
68,有变盘迹像[滴汗],05-26 02:39,"https://guba.eastmoney.com/news,002882,1038684570.html"
69,试下一盘[偷笑][偷笑][偷笑],05-26 11:19,"https://guba.eastmoney.com/news,002882,1038552773.html"
70,即将向下突破。,05-26 10:12,"https://guba.eastmoney.com/news,002882,1038472617.html"
71,该分红了！,05-25 04:15,"https://guba.eastmoney.com/news,002882,1038232188.html"
72,真是一坨,05-25 02:13,"https://guba.eastmoney.com/news,002882,1038143329.html"
73,心电监护显示，金龙的脉动已成直线，宣告生命终结,05-25 11:28,"https://guba.eastmoney.com/news,002882,1038034514.html"
74,上影线，下影线，那么多，庄基本操控，典型庄股[大笑][大笑][大笑][大笑],05-24 10:04,"https://guba.eastmoney.com/news,002882,1037788179.html"
75,主力坏[大笑][大笑][大笑],05-24 05:58,"https://guba.eastmoney.com/news,002882,1037735462.html"
76,搜金龙鱼，老是蹦出金龙羽，想起了以前搜金发，想买金发科技，老是蹦出金发拉比。。不,05-24 05:28,"https://guba.eastmoney.com/news,002882,1037728629.html"
77,六月底碳交易市场就要启动，小金子卖电缆的，难道不是电力行业上游链条？,05-22 11:36,"https://guba.eastmoney.com/news,002882,1037245536.html"
78,有个人士在晒成本，怪不得不涨,05-21 10:04,"https://guba.eastmoney.com/news,002882,1037118097.html"
79,套牢的，你搞笑吧！割了换了科大智能，你看涨的多好！继续！就是气气金龙羽猪力！,05-21 02:51,"https://guba.eastmoney.com/news,002882,1037018734.html"
80,董秘好，金龙羽有什么远期规划？为什么一蹶不振？,05-24 10:17,"https://guba.eastmoney.com/news,002882,1037475212.html"
81,冲鸭，要上去了,05-21 10:36,"https://guba.eastmoney.com/news,002882,1036836760.html"
82,股友Fh1Hw3你别生气，不是针对你，只是气气猪力，气死你！,05-20 11:26,"https://guba.eastmoney.com/news,002882,1036678105.html"
83,这股恶心,05-20 01:28,"https://guba.eastmoney.com/news,002882,1036463625.html"
84,压单来了，马上大涨,05-20 09:44,"https://guba.eastmoney.com/news,002882,1036275206.html"
85,"请问董秘,贵公司受原材料上涨影响电缆平均提价了百分之多少?",05-21 09:23,"https://guba.eastmoney.com/news,002882,1035743100.html"
86,久盘不上必跌！！！,05-19 03:20,"https://guba.eastmoney.com/news,002882,1036059782.html"
87,这个垃圾有点不着调呀！,05-19 01:32,"https://guba.eastmoney.com/news,002882,1035968519.html"
88,真好玩，叫你们换强势股你们不听，快进科大智能！！！,05-19 10:23,"https://guba.eastmoney.com/news,002882,1035839311.html"
89,金龙羽必胜,05-18 10:05,"https://guba.eastmoney.com/news,002882,1035681830.html"
90,这股没人炒,05-18 02:43,"https://guba.eastmoney.com/news,002882,1035565661.html"
91,买这股跟吃到苍蝇一样，想吐,05-18 02:26,"https://guba.eastmoney.com/news,002882,1035551037.html"
92,002346柘中股份，今天可能封涨停，关注,05-18 01:07,"https://guba.eastmoney.com/news,002882,1035485770.html"
93,深圳金龙羽电线是卖得最好的一个品牌，一直纳闷怎么就没有人炒作他？,05-18 10:49,"https://guba.eastmoney.com/news,002882,1035416954.html"
94,今天吃瓜坐看暴跌！,05-18 10:32,"https://guba.eastmoney.com/news,002882,1035399500.html"
95,全网一致看多！对不起我看空！我剧透了，猪力对不起你了。,05-18 10:07,"https://guba.eastmoney.com/news,002882,1035368486.html"
96,我对金龙羽的判断如何？还有谁不服？股市专治不服！！！,05-18 09:41,"https://guba.eastmoney.com/news,002882,1035330858.html"
97,猪力快点砸，短线8元，长线6.5元。我为猪力写好剧本了。,05-18 08:20,"https://guba.eastmoney.com/news,002882,1035285738.html"
98,这周过不了8.88！！！,05-17 03:34,"https://guba.eastmoney.com/news,002882,1035133262.html"
99,暴跌将至，请速速离场！,05-17 03:16,"https://guba.eastmoney.com/news,002882,1035126754.html"
100,金龙羽接过金龙鱼大旗,05-17 02:42,"https://guba.eastmoney.com/news,002882,1035100919.html"
101,这股业绩不错，一季度上涨680%,05-17 01:06,"https://guba.eastmoney.com/news,002882,1034767035.html"
102,各位的成本的都I多少啊,05-16 12:28,"https://guba.eastmoney.com/news,002882,1034634922.html"
103,这也是老庄股了，估计庄现在瑟瑟发抖，下周不杀猪，改杀庄了[微笑],05-15 12:58,"https://guba.eastmoney.com/news,002882,1034518370.html"
104,这只票，比川恒股份，如何？,05-12 01:41,"https://guba.eastmoney.com/news,002882,1033333204.html"
105,压在8.62的大单，是不是是急着用钱办事啊,05-12 01:31,"https://guba.eastmoney.com/news,002882,1033324834.html"
106,量要萎缩至极致，才能拉,05-12 09:45,"https://guba.eastmoney.com/news,002882,1033151138.html"
107,我立帖为证，主力半年内拉升，我消失在此吧！,05-11 06:10,"https://guba.eastmoney.com/news,002882,1032993899.html"
108,金龙羽半年之内无行情，主力最少半年以上才会拉！,05-11 06:09,"https://guba.eastmoney.com/news,002882,1032993672.html"
109,“来个万手哥，秒停一下这才刺激”，你是套傻了吧？,05-11 06:07,"https://guba.eastmoney.com/news,002882,1032993180.html"
110,早在1个月前就告诉你们抛开这个垃圾股，换强势股，还有人攻击我！现在跌爽了吧,05-11 06:05,"https://guba.eastmoney.com/news,002882,1032992767.html"
111,中国上市公司4285家此家兴誉排名4150位，此公司有这么差吗？,05-11 04:24,"https://guba.eastmoney.com/news,002882,1032969307.html"
112,没爱了,05-11 11:28,"https://guba.eastmoney.com/news,002882,1032796640.html"
113,这是什么股，都没有人买卖的,05-11 10:41,"https://guba.eastmoney.com/news,002882,1032749612.html"
114,就是问你们服不服？？？,05-10 07:08,"https://guba.eastmoney.com/news,002882,1032525491.html"
115,你牛逼，领教了,05-10 01:54,"https://guba.eastmoney.com/news,002882,1032388984.html"
116,金龙羽:关于项目中标的进展公告,05-07 03:43,"https://guba.eastmoney.com/news,002882,1031753949.html"
117,大家耐心等待吧，快分红了,05-06 02:04,"https://guba.eastmoney.com/news,002882,1031222942.html"
118,再等你五年，我要涨十个点,05-06 12:32,"https://guba.eastmoney.com/news,002882,1031168814.html"
119,你为啥就上不去呢,05-06 10:40,"https://guba.eastmoney.com/news,002882,1031101059.html"
120,加上分红的5.5元等于14元，这个价格算不算高了，发行价6.2元。小白一个，大家,04-30 08:09,"https://guba.eastmoney.com/news,002882,1030470023.html"
121,我说中新股留到现在有人信吗？[哭][哭][哭],04-30 08:02,"https://guba.eastmoney.com/news,002882,1030468792.html"
122,来个万手哥，秒停一下这才刺激,04-30 02:06,"https://guba.eastmoney.com/news,002882,1030343815.html"
123,这货死了,04-30 01:59,"https://guba.eastmoney.com/news,002882,1030336916.html"
124,一年了，在这里躺尸整整一年了，你知道我是怎么过来的吗[滴汗],04-30 01:24,"https://guba.eastmoney.com/news,002882,1030301912.html"
125,买金龙鱼不小心买到了这个[滴汗]，业绩也不错,04-30 11:16,"https://guba.eastmoney.com/news,002882,1030232041.html"
126,读财报系列—— 一文看懂金龙羽21年一季度利润表,04-28 10:29,"https://guba.eastmoney.com/news,002882,1029067611.html"
127,割韭菜啊割韭菜，咿呀伊尔哟!哈哈,04-28 12:50,"https://guba.eastmoney.com/news,002882,1028909784.html"
128,[勾引],04-28 12:47,"https://guba.eastmoney.com/news,002882,1028908714.html"
129,金龙羽：营收、净利高速增长，成长动力强劲,04-27 04:43,"https://guba.eastmoney.com/news,002882,1028771991.html"
130,金龙羽：2021年第一季度净利润约3799万元，同比增加564.74%,04-27 04:22,"https://guba.eastmoney.com/news,002882,1028764663.html"
131,金龙羽：2021年一季度净利润同比增长564.7%,04-27 04:13,"https://guba.eastmoney.com/news,002882,1028760710.html"
132,金龙羽:2021年第一季度报告全文,04-27 04:12,"https://guba.eastmoney.com/news,002882,1028760214.html"
133,金龙羽:公司章程,04-27 04:12,"https://guba.eastmoney.com/news,002882,1028760200.html"
134,金龙羽:募集资金管理制度,04-27 04:12,"https://guba.eastmoney.com/news,002882,1028760199.html"
135,金龙羽:信息披露管理制度,04-27 04:12,"https://guba.eastmoney.com/news,002882,1028760195.html"
136,金龙羽:一季报监事会决议公告,04-27 04:12,"https://guba.eastmoney.com/news,002882,1028760182.html"
137,金龙羽:关于召开2020年年度股东大会的通知,04-27 04:12,"https://guba.eastmoney.com/news,002882,1028760156.html"
138,金龙羽:一季报董事会决议公告,04-27 04:11,"https://guba.eastmoney.com/news,002882,1028760217.html"
139,金龙羽:内幕信息管理制度,04-27 04:11,"https://guba.eastmoney.com/news,002882,1028760207.html"
140,金龙羽:2021年第一季度报告正文,04-27 04:11,"https://guba.eastmoney.com/news,002882,1028760204.html"
141,金龙羽:重大信息内部报告制度,04-27 04:11,"https://guba.eastmoney.com/news,002882,1028760181.html"
142,金龙羽:《公司章程》修订前后对照表,04-27 04:11,"https://guba.eastmoney.com/news,002882,1028760166.html"
143,讲道理明天还有一跌,04-27 01:26,"https://guba.eastmoney.com/news,002882,1028647203.html"
144,铜价大涨日子不好过了,04-27 10:47,"https://guba.eastmoney.com/news,002882,1028546475.html"
145,已经快速寻底，持股待涨,04-26 09:47,"https://guba.eastmoney.com/news,002882,1027935541.html"
146,买到赚到一股三毛,04-26 08:32,"https://guba.eastmoney.com/news,002882,1027873870.html"
147,不用怕，等一季报出来就拉了,04-25 05:37,"https://guba.eastmoney.com/news,002882,1027797803.html"
148,金龙羽预计明日收盘后（周二晚）披露一季报,04-25 04:33,"https://guba.eastmoney.com/news,002882,1027787653.html"
149,请问金龙羽的一季度业绩怎么样？,04-26 09:26,"https://guba.eastmoney.com/news,002882,1027910055.html"
150,成交量不到700万[为什么]这股还有人买么,04-24 01:55,"https://guba.eastmoney.com/news,002882,1027659960.html"
151,没有技术含量，就几台机器，把铜丝包个皮而已，随便一个小作坊都可以做,04-23 02:52,"https://guba.eastmoney.com/news,002882,1027467428.html"
152,阴跌,04-23 01:28,"https://guba.eastmoney.com/news,002882,1027387952.html"
153,金龙鱼属于那种猛涨几天然后跌半年的股，耐心等待吧！,04-23 12:17,"https://guba.eastmoney.com/news,002882,1027351036.html"
154,有补涨需求的。耐心等待。去外面也是吃大面,04-23 12:12,"https://guba.eastmoney.com/news,002882,1027349987.html"
155,大盘涨你跌大盘跌你也跌亲你要咋样啊,04-23 11:10,"https://guba.eastmoney.com/news,002882,1027311045.html"
156,请问董秘，公司目前业务只有线缆么？为何不考虑其他业务？或是公司目前有在尝试其他业,04-26 09:31,"https://guba.eastmoney.com/news,002882,1027926945.html"
157,金龙羽最后的命运就是把公司卖掉给其他公司，并购重组，不然死路一条,04-22 02:33,"https://guba.eastmoney.com/news,002882,1026939978.html"
158,留下的会饿死,04-22 02:31,"https://guba.eastmoney.com/news,002882,1026937292.html"
159,垃圾,04-22 02:10,"https://guba.eastmoney.com/news,002882,1026916672.html"
160,走直线了。心跳已死线,04-22 01:44,"https://guba.eastmoney.com/news,002882,1026892455.html"
161,金龙羽升到10.50解套回本就去销户，看着烦心情不好影响身体健康,04-22 10:40,"https://guba.eastmoney.com/news,002882,1026777718.html"
162,亲我等了你足足八个月200多天该涨了吧,04-22 09:24,"https://guba.eastmoney.com/news,002882,1026674036.html"
163,金鳞岂是池中物，一遇风云便化龙！今天抗跌明天领涨~目标看20,04-21 02:05,"https://guba.eastmoney.com/news,002882,1026433338.html"
164,这股早就没有庄啦,04-21 12:07,"https://guba.eastmoney.com/news,002882,1026363922.html"
165,跌下来就买涨上就卖爱咋咋地,04-21 11:48,"https://guba.eastmoney.com/news,002882,1026358593.html"
166,不砸别买，看小庄倒手,04-21 09:45,"https://guba.eastmoney.com/news,002882,1026232707.html"
167,这股什么时候大跌都是买进的机会，不怕小庄,04-21 09:37,"https://guba.eastmoney.com/news,002882,1026219351.html"
168,这次打下来我就全仓进，其他股赚了不少。金龙羽最起码都能赚10-15%个点,04-21 09:24,"https://guba.eastmoney.com/news,002882,1026196249.html"
169,天天竞价装逼没用，快点打下来。我要买进，你这操盘手法，万年不变。真的佩服,04-21 09:22,"https://guba.eastmoney.com/news,002882,1026195393.html"
170,今天不会又打下来吧,04-21 07:37,"https://guba.eastmoney.com/news,002882,1026171770.html"
171,等到有人气再看金龙羽，就不只八毛八了,04-20 03:22,"https://guba.eastmoney.com/news,002882,1026016258.html"
172,还10派3元居然无人气[怒],04-20 03:18,"https://guba.eastmoney.com/news,002882,1026014725.html"
173,这人气也太低了,04-20 02:28,"https://guba.eastmoney.com/news,002882,1025971693.html"
174,太tm抠门，几手几手居然把八毛三吃了。,04-20 01:17,"https://guba.eastmoney.com/news,002882,1025903402.html"
175,高开低走，8.88亚历山大！还要继续下行，底不知在何方。介入强势股了！！！,04-20 10:45,"https://guba.eastmoney.com/news,002882,1025811230.html"
176,郑有水别那么抠门，请任总吃个饭，股价都能跟着蹭一下热度,04-20 07:10,"https://guba.eastmoney.com/news,002882,1025650531.html"
177,金鳞岂是池中物，一遇风云变化龙！,04-19 01:21,"https://guba.eastmoney.com/news,002882,1025322088.html"
178,拖八千手，有钱人。,04-19 01:10,"https://guba.eastmoney.com/news,002882,1025313662.html"
179,看来今天收8.78以下了，没意思,04-19 11:22,"https://guba.eastmoney.com/news,002882,1025259847.html"
180,新能源汽车都飞天了，充电线，电缆等配套，也应该跟跟吧,04-19 10:19,"https://guba.eastmoney.com/news,002882,1025193215.html"
181,这是做数学题求A点至B点之间的距离,04-19 10:14,"https://guba.eastmoney.com/news,002882,1025187396.html"
182,大家一起跑！让庄家今年都！！！,04-18 11:51,"https://guba.eastmoney.com/news,002882,1025005793.html"
183,这股经常阴跌，意思就是坑爹,04-18 10:22,"https://guba.eastmoney.com/news,002882,1024998476.html"
184,大家一起跑！让庄家今年都！！！,04-17 02:09,"https://guba.eastmoney.com/news,002882,1024929030.html"
185,欲擒故纵，此地无银三百两，大家仔细去看看发言最多的，我看如果你是股神，你早已发财,04-17 12:46,"https://guba.eastmoney.com/news,002882,1024879981.html"
186,当下唯一的选择就是远离金龙羽介入强势股！,04-16 09:12,"https://guba.eastmoney.com/news,002882,1024852566.html"
187,这趋势，还没稳,04-16 07:35,"https://guba.eastmoney.com/news,002882,1024835272.html"
188,厂区大楼,04-16 06:54,"https://guba.eastmoney.com/news,002882,1024825776.html"
189,今年你要不要发下彪呢,04-16 06:51,"https://guba.eastmoney.com/news,002882,1024825219.html"
190,主力又在诱多了，小心！！！,04-16 02:52,"https://guba.eastmoney.com/news,002882,1024762160.html"
191,垃圾主力垃圾股！！！,04-16 02:28,"https://guba.eastmoney.com/news,002882,1024741067.html"
192,此股无庄没得玩,04-16 02:05,"https://guba.eastmoney.com/news,002882,1024720901.html"
193,爱涨不涨，随它去吧,04-16 01:27,"https://guba.eastmoney.com/news,002882,1024687005.html"
194,就两万块钱的爱涨不涨吧[哈欠],04-16 01:04,"https://guba.eastmoney.com/news,002882,1024669758.html"
195,金龙羽不行，应该买思源电气！！！,04-16 09:16,"https://guba.eastmoney.com/news,002882,1024484886.html"
196,业绩好，分红也不错，今年业绩又增加。现在深圳人都象个嘛，好欺负日日夜夜给你淑口。,04-16 04:10,"https://guba.eastmoney.com/news,002882,1024449649.html"
197,金龙,04-15 09:11,"https://guba.eastmoney.com/news,002882,1024397786.html"
198,别装了，这两天不涨不跌,04-15 08:47,"https://guba.eastmoney.com/news,002882,1024391897.html"
199,别装了这两天有个跌停,04-15 07:07,"https://guba.eastmoney.com/news,002882,1024369613.html"
200,我很奇怪：谁控盘控的这么好？,04-15 06:09,"https://guba.eastmoney.com/news,002882,1024357960.html"
201,这票小庄进来能吓死你们,04-15 02:44,"https://guba.eastmoney.com/news,002882,1024285483.html"
202,此股已死,04-15 01:51,"https://guba.eastmoney.com/news,002882,1024240504.html"
203,此股已死,04-15 01:48,"https://guba.eastmoney.com/news,002882,1024237996.html"
204,只要5个点，我就撤了,04-15 01:15,"https://guba.eastmoney.com/news,002882,1024211306.html"
205,别装了这两天有个涨停,04-15 01:15,"https://guba.eastmoney.com/news,002882,1024211242.html"
206,完片儿了！,04-15 10:52,"https://guba.eastmoney.com/news,002882,1024134557.html"
207,此股没希望了，连竞价都没有！哈哈哈,04-15 09:28,"https://guba.eastmoney.com/news,002882,1024019448.html"
208,今夜挂8元200手,04-14 10:25,"https://guba.eastmoney.com/news,002882,1023944140.html"
209,诱多！我8.55割了！,04-14 01:53,"https://guba.eastmoney.com/news,002882,1023770399.html"
210,金龙羽刚割了,04-14 01:40,"https://guba.eastmoney.com/news,002882,1023759096.html"
211,下午见到7.80元，拭目以待！！！,04-14 01:03,"https://guba.eastmoney.com/news,002882,1023729283.html"
212,还要跌的，8.55全出了吧！！！,04-14 12:31,"https://guba.eastmoney.com/news,002882,1023718003.html"
213,天天跌，乃求货,04-14 09:53,"https://guba.eastmoney.com/news,002882,1023592073.html"
214,天天高开低走,04-14 09:40,"https://guba.eastmoney.com/news,002882,1023572190.html"
215,股东大会否则分红方案用分红钱购买自家股票。反正分红买不到人心。,04-14 03:46,"https://guba.eastmoney.com/news,002882,1023506773.html"
216,今天整个自选里跌的最多的一只股票！！！！还业绩增长几倍[滴汗],04-13 09:36,"https://guba.eastmoney.com/news,002882,1023467167.html"
217,8mm铜杆拉成铜丝卖。没技术含量，利润有限。由于铜价波动还很容易亏本。,04-13 09:01,"https://guba.eastmoney.com/news,002882,1023458818.html"
218,！,04-13 08:52,"https://guba.eastmoney.com/news,002882,1023457041.html"
219,明天跌了，我来捡点筹码玩玩,04-13 03:14,"https://guba.eastmoney.com/news,002882,1023376913.html"
220,好歹也是预增股吧，走得像中雷一样！,04-13 02:22,"https://guba.eastmoney.com/news,002882,1023333722.html"
221,加油跌停,04-13 01:37,"https://guba.eastmoney.com/news,002882,1023292659.html"
222,下托单，还得跌。来个跌停,04-13 01:19,"https://guba.eastmoney.com/news,002882,1023275109.html"
223,下午跌停,04-13 12:11,"https://guba.eastmoney.com/news,002882,1023245977.html"
224,还有得跌，那么大的利空就跌那么点？,04-13 11:40,"https://guba.eastmoney.com/news,002882,1023236750.html"
225,呵呵，，，，，今天喜事必须得按丧事办。,04-13 10:59,"https://guba.eastmoney.com/news,002882,1023203232.html"
226,好多炮灰，这个垃圾要远离,04-13 10:53,"https://guba.eastmoney.com/news,002882,1023198097.html"
227,砸狠点，坑不够大。不够深。没资金来,04-13 10:38,"https://guba.eastmoney.com/news,002882,1023181371.html"
228,事出反常必有妖！,04-13 10:03,"https://guba.eastmoney.com/news,002882,1023140251.html"
229,这是什么情况？这个公司病了吗？,04-13 09:58,"https://guba.eastmoney.com/news,002882,1023133256.html"
230,赶紧砸跌停，最好3个跌停。迎接资金进来,04-13 09:50,"https://guba.eastmoney.com/news,002882,1023120168.html"
231,哎，难道谁的家人刚刚过去？急用钱？,04-13 09:44,"https://guba.eastmoney.com/news,002882,1023111157.html"
232,完了，见光死，彻底完犊子了[兴奋],04-13 09:35,"https://guba.eastmoney.com/news,002882,1023094616.html"
233,还有没有站在10元高岗上的举一下手！[拳头],04-12 10:53,"https://guba.eastmoney.com/news,002882,1023016554.html"
234,看来这垃圾公司存在很大问题，今年一季报的几千万，和往年的一亿多差太远了,04-12 10:26,"https://guba.eastmoney.com/news,002882,1023011396.html"
235,完了，GameOver!!!,04-12 09:54,"https://guba.eastmoney.com/news,002882,1023004122.html"
236,明天涨停,04-12 08:27,"https://guba.eastmoney.com/news,002882,1022983221.html"
237,一季度大约4000万利润不到，全年1.6亿，一年不如一年，难怪股票跌！,04-12 06:45,"https://guba.eastmoney.com/news,002882,1022961138.html"
238,听说今天厂庆，还下跌，真是衰了,04-12 05:10,"https://guba.eastmoney.com/news,002882,1022938319.html"
239,股东全是散户，业绩好也没用，业绩不好散户就相互踩踏出货，a股一直如此,04-12 04:23,"https://guba.eastmoney.com/news,002882,1022925531.html"
240,金龙羽一季度净利润预增442%-687%,04-12 04:22,"https://guba.eastmoney.com/news,002882,1022926239.html"
241,金龙羽：一季度净利润同比预增442.39%-687.35%,04-12 04:15,"https://guba.eastmoney.com/news,002882,1022923452.html"
242,金龙羽：预计21年一季度归母净利润同比增长442.39%至687.35%,04-12 04:04,"https://guba.eastmoney.com/news,002882,1022920071.html"
243,金龙羽：预计2021年一季度归母净利润为3100万至4500万元,04-12 04:04,"https://guba.eastmoney.com/news,002882,1022920003.html"
244,金龙羽：预计2021年一季度净利润为3100万~4500万元 同比增长442.39%~687.35%,04-12 04:02,"https://guba.eastmoney.com/news,002882,1022920172.html"
